更新时间,#genre#
CCTV-14,http://ku9.fr.to/smt.php?id=cctv14$订阅源
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$订阅源|IPv6|1920x1080
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/1.m3u8$订阅源|IPv6|1920x1080
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$订阅源|IPv6|1920x1080
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$订阅源|IPv6
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$订阅源|IPv6
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$订阅源|IPv6
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8$订阅源|IPv6
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$订阅源|IPv6
CCTV-15,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226616/index.m3u8$订阅源|IPv6
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$订阅源|IPv6
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://www.lebaobei.top:6868/rtp/239.255.30.68:8231$甘肃电信组播源|1920x1080
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://111.196.129.215:4022/rtp/239.3.1.153:8136$北京联通组播源|1920x1080
CCTV-15,http://xeace.cn:8888/rtp/239.93.0.103:5140$四川电信组播源|1920x1080
CCTV-15,http://111.167.220.37:8686/rtp/225.1.2.194:5002$天津联通组播源|1920x1080
CCTV-15,http://223.215.1.154:2000/rtp/238.1.78.222:7648$安徽电信组播源|1920x1080
CCTV-15,http://116.5.169.88:8884/rtp/239.77.1.239:5146$广东电信组播源|1920x1080
CCTV-15,http://180.114.115.163:29999/rtp/239.49.1.15:6000$江苏电信组播源|1920x1080
CCTV-15,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000512$订阅源|1920x1080
CCTV-15,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000512$订阅源|1920x1080
CCTV-15,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$订阅源|1920x1080
CCTV-15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$订阅源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源
CCTV-15,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/$订阅源|IPv6|1920x1080
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$订阅源|IPv6|1920x1080
CCTV-16,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000715$订阅源|IPv6|1920x1080
CCTV-16,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/$订阅源|IPv6|1920x1080
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$订阅源|IPv6
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8$订阅源|IPv6
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$订阅源|IPv6
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源|IPv6
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?$订阅源|IPv6
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源|IPv6
CCTV-16,http://111.196.129.215:4022/rtp/239.3.1.183:8001$北京联通组播源|1920x1080
CCTV-16,http://111.196.129.215:4022/rtp/239.3.1.184:8001$北京联通组播源|1920x1080
CCTV-16,http://111.167.220.37:8686/rtp/225.1.2.237:5002$天津联通组播源|1920x1080
CCTV-16,http://116.5.169.88:8884/rtp/239.77.1.76:5146$广东电信组播源|1920x1080
CCTV-16,http://218.72.159.114:9999/rtp/233.50.201.192:5140$浙江电信组播源|1920x1080
CCTV-16,http://60.162.132.243:9999/rtp/233.50.201.192:5140$浙江电信组播源|1920x1080
CCTV-16,http://61.130.232.58:8881/rtp/233.50.201.192:5140$浙江电信组播源|1920x1080
CCTV-16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$浙江联通组播源|1920x1080
CCTV-16,http://220.174.46.117:8888/rtp/239.253.64.251:5140$海南电信组播源|1920x1080
CCTV-16,http://220.174.46.50:8888/rtp/239.253.64.251:5140$海南电信组播源|1920x1080
CCTV-16,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000016$订阅源|1920x1080
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$订阅源
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-17,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8$订阅源|IPv6
CCTV-17,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2178989547_-748691326/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?icpid=88888888&RTS=1713969007&from=4&hms_devid=1144&online=1713969007&vqe=3$订阅源|IPv6
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源|IPv6
CCTV-17,http://110.177.146.152:888/rtp/239.1.1.23:8023$山西电信组播源|1920x1080
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://111.196.129.215:4022/rtp/239.3.1.151:8144$北京联通组播源|1920x1080
CCTV-17,http://xeace.cn:8888/rtp/239.93.0.92:5140$四川电信组播源|1920x1080
CCTV-17,http://111.167.220.37:8686/rtp/225.1.2.52:5002$天津联通组播源|1920x1080
CCTV-17,http://223.215.1.154:2000/rtp/238.1.78.178:7296$安徽电信组播源|1920x1080
CCTV-17,http://116.5.169.88:8884/rtp/239.77.1.121:5146$广东电信组播源|1920x1080
CCTV-17,http://180.114.115.163:29999/rtp/239.49.1.7:6000$江苏电信组播源|1920x1080
CCTV-17,http://218.72.159.114:9999/rtp/233.50.200.113:5140$浙江电信组播源|1920x1080
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-17,http://110.177.146.152:888/udp/239.1.1.23:8023$订阅源|1920x1080
CCTV-17,http://125.109.8.221:9999/udp/233.50.200.113:5140$订阅源|1920x1080
CCTV-17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源|1920x1080
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源
CCTV-17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源
CCTV-17,http://101.43.66.162/migunew.php?id=cctv17$订阅源
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CETV1,http://111.196.129.215:4022/rtp/239.3.1.57:8152$北京联通组播源|1920x1080
CETV1,http://xeace.cn:8888/rtp/239.93.1.111:5140$四川电信组播源|1920x1080
CETV1,http://218.72.159.114:9999/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV1,http://60.162.132.243:9999/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV1,http://61.130.232.58:8881/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV1,http://220.174.46.117:8888/rtp/239.253.64.169:5140$海南电信组播源|1920x1080
CETV1,http://220.174.46.50:8888/rtp/239.253.64.169:5140$海南电信组播源|1920x1080
CETV1,http://220.174.46.117:8888/rtp/239.253.64.252:5140$海南电信组播源|1920x1080
CETV1,http://220.174.46.50:8888/rtp/239.253.64.252:5140$海南电信组播源|1920x1080
CETV1,http://27.18.156.74:8181/rtp/239.69.1.110:10298$湖北电信组播源|1920x1080
CETV2,http://111.196.129.215:4022/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$四川电信组播源|1920x1080
CETV4,http://111.196.129.215:4022/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$四川电信组播源|1920x1080
CETV4,http://218.72.159.114:9999/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
CETV4,http://60.162.132.243:9999/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
CETV4,http://61.130.232.58:8881/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
💰央视付费频道,#genre#
文化精品,http://180.114.115.163:29999/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://180.114.115.163:29999/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://223.145.224.150:8000/rtp/239.76.254.56:9000$湖南电信组播源|1920x1080
央视台球,http://180.114.115.163:29999/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://220.174.46.117:8888/rtp/239.253.64.164:5140$海南电信组播源|1920x1080
央视台球,http://220.174.46.50:8888/rtp/239.253.64.164:5140$海南电信组播源|1920x1080
央视台球,http://223.145.224.150:8000/rtp/239.76.254.58:9000$湖南电信组播源|1920x1080
风云音乐,http://180.114.115.163:29999/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://180.114.115.163:29999/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://223.145.224.150:8000/rtp/239.76.254.51:9000$湖南电信组播源|1920x1080
第一剧场,http://180.114.115.163:29999/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://180.114.115.163:29999/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://223.145.224.150:8000/rtp/239.76.254.49:9000$湖南电信组播源|1920x1080
风云剧场,http://124.230.56.109:55555/rtp/239.76.254.50:9000$湖南电信组播源|1920x1080
风云剧场,http://180.114.115.163:29999/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://180.114.115.163:29999/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://223.145.224.150:8000/rtp/239.76.254.50:9000$湖南电信组播源|1920x1080
怀旧剧场,http://180.114.115.163:29999/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://180.114.115.163:29999/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
怀旧剧场,http://223.145.224.150:8000/rtp/239.76.254.53:9000$湖南电信组播源|1920x1080
女性时尚,http://180.114.115.163:29999/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://180.114.115.163:29999/rtp/239.49.1.69:6000$江苏电信组播源|1920x1080
风云足球,http://180.114.115.163:29999/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://180.114.115.163:29999/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://118.255.77.14:8887/rtp/239.76.254.52:9000$湖南电信组播源|1920x1080
风云足球,http://124.230.56.94:55555/rtp/239.76.254.52:9000$湖南电信组播源|1920x1080
风云足球,http://223.145.224.150:8000/rtp/239.76.254.52:9000$湖南电信组播源|1920x1080
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
电视指南,http://180.114.115.163:29999/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://180.114.115.163:29999/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
电视指南,http://223.145.224.150:8000/rtp/239.76.254.61:9000$湖南电信组播源|1920x1080
世界地理,http://180.114.115.163:29999/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://180.114.115.163:29999/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://118.255.77.14:8887/rtp/239.76.254.57:9000$湖南电信组播源|1920x1080
世界地理,http://124.230.56.94:55555/rtp/239.76.254.57:9000$湖南电信组播源|1920x1080
世界地理,http://223.145.224.150:8000/rtp/239.76.254.57:9000$湖南电信组播源|1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
兵器科技,http://180.114.115.163:29999/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://180.114.115.163:29999/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://223.145.224.150:8000/rtp/239.76.254.59:9000$湖南电信组播源|1920x1080
📡卫视频道,#genre#
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$订阅源|IPv6|1920x1080
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8$订阅源|IPv6|1920x1080
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$订阅源|IPv6|1920x1080
广东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000344$订阅源|IPv6|1920x1080
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8?$订阅源|IPv6|1920x1080
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/$订阅源|IPv6|1920x1080
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$订阅源|IPv6|1920x1080
广东卫视,http://[2409:8087:1a0a:df::4011]:80/wh7f454c46tw2785724078_-429391256/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?icpid=88888888&RTS=1713969614&from=4&hms_devid=772&online=1713969614&vqe=3$订阅源|IPv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$订阅源|IPv6
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$甘肃电信组播源|1920x1080
广东卫视,http://110.177.146.152:888/rtp/239.1.1.49:8049$山西电信组播源|1920x1080
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140$上海电信组播源
广东卫视,http://123.56.129.203:4310/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://111.196.129.215:4022/rtp/239.3.1.142:8048$北京联通组播源|1920x1080
广东卫视,http://xeace.cn:8888/rtp/239.93.0.181:5140$四川电信组播源|1920x1080
广东卫视,http://111.167.220.37:8686/rtp/225.1.1.116:5002$天津联通组播源|1920x1080
广东卫视,http://223.215.1.154:2000/rtp/238.1.78.161:7160$安徽电信组播源|1920x1080
广东卫视,http://116.5.169.88:8884/rtp/239.77.0.84:5146$广东电信组播源|1920x1080
广东卫视,http://116.5.169.88:8884/rtp/239.77.0.166:5146$广东电信组播源|1920x1080
广东卫视,http://125.109.8.221:9999/udp/233.50.200.149:5140$订阅源|1920x1080
广东卫视,http://111.8.224.6:9902/tsfile/live/1062_1.m3u8$订阅源|1920x1080
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://116.117.106.155:8096/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://221.0.78.198:1681/hls/10253/index.m3u8$订阅源
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$订阅源
广东卫视,http://vod.hnqczh.cn:808/hls/32/index.m3u8$订阅源
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000017320/1.m3u8$订阅源|IPv6|1920x1080
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000134$订阅源|IPv6|1920x1080
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8$订阅源|IPv6|1920x1080
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8?$订阅源|IPv6|1920x1080
浙江卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000531$订阅源|IPv6|1920x1080
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8$订阅源|IPv6
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?$订阅源|IPv6
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$订阅源|IPv6
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$订阅源|IPv6
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://www.lebaobei.top:6868/rtp/239.255.30.132:8231$甘肃电信组播源|1920x1080
浙江卫视,http://110.177.146.152:888/rtp/239.1.1.38:8038$山西电信组播源|1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$甘肃电信组播源|1920x1080
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140$上海电信组播源
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://111.196.129.215:4022/rtp/239.3.1.137:8036$北京联通组播源|1920x1080
浙江卫视,http://xeace.cn:8888/rtp/239.93.0.124:5140$四川电信组播源|1920x1080
浙江卫视,http://111.167.220.37:8686/rtp/225.1.1.112:5002$天津联通组播源|1920x1080
浙江卫视,http://223.215.1.154:2000/rtp/238.1.78.164:7184$安徽电信组播源|1920x1080
浙江卫视,http://116.5.169.88:8884/rtp/239.77.1.32:5146$广东电信组播源|1920x1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源|1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源|1920x1080
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$订阅源
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031$订阅源
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8$订阅源|IPv6|1920x1080
湖南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010$订阅源|IPv6|1920x1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032695/1.m3u8$订阅源|IPv6|1920x1080
湖南卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523$订阅源|IPv6|1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$订阅源|IPv6
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$订阅源|IPv6
湖南卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw3107212859_-133726409/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8?icpid=88888888&RTS=1713969936&from=4&hms_devid=1103&online=1713969936&vqe=3$订阅源|IPv6
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225610/2.m3u8$订阅源|IPv6
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226656/index.m3u8$订阅源|IPv6
