更新时间,#genre#
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$订阅源
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$订阅源
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8$订阅源
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$订阅源
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$订阅源
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed$订阅源
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$订阅源
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$订阅源
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed$订阅源
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$订阅源
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$订阅源
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed$订阅源
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8$订阅源
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed$订阅源
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed$订阅源
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$订阅源
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed$订阅源
象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$订阅源
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8$订阅源
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8$订阅源
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed$订阅源
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$订阅源
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$订阅源
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?$订阅源
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$订阅源
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$订阅源
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$订阅源
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$订阅源
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed$订阅源
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?$订阅源
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$订阅源
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8$订阅源
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$订阅源
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed$订阅源
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?$订阅源
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8$订阅源
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$订阅源
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed$订阅源
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed$订阅源
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$订阅源
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$订阅源
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed$订阅源
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?$订阅源
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?$订阅源
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$订阅源
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed$订阅源
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8$订阅源
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed$订阅源
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?$订阅源
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed$订阅源
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$订阅源
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$订阅源
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed$订阅源
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$订阅源
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$订阅源
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?$订阅源
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$订阅源
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$订阅源
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8$订阅源
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed$订阅源
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$订阅源
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$订阅源
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$订阅源
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?$订阅源
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed$订阅源
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$订阅源
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$订阅源
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$订阅源
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$订阅源
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$订阅源
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed$订阅源
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$订阅源
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$订阅源
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed$订阅源
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed$订阅源
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$订阅源
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed$订阅源
余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$订阅源
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$订阅源
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8$订阅源
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed$订阅源
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine$订阅源
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$订阅源
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$订阅源
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$订阅源
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$订阅源
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$订阅源
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$订阅源
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$订阅源
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$订阅源
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$订阅源
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$订阅源
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$订阅源
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源

☘️北京频道,#genre#
北京财经,http://123.113.187.204:8000/udp/239.3.1.116:8000$订阅源
北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000$订阅源
北京财经,http://111.196.135.75:8686/udp/239.3.1.116:8000$订阅源
北京青年,http://114.252.238.87:8000/udp/239.3.1.118:8000$订阅源
北京青年,http://123.113.187.204:8000/udp/239.3.1.118:8000$订阅源

☘️上海频道,#genre#
东方财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111$订阅源
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$订阅源
哈哈炫动,http://175.10.230.91:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$订阅源
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$订阅源
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8$订阅源
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8$订阅源

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8$订阅源
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd$订阅源
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd$订阅源
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8$订阅源
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8$订阅源
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8$订阅源
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd$订阅源
垫江综合,http://125.62.24.185:80/1.m3u8$订阅源
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd$订阅源
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$订阅源
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd$订阅源
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd$订阅源
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源
重庆时尚购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129$订阅源

☘️江苏频道,#genre#
东台综合,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd$订阅源
优漫卡通,http://175.10.230.91:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$订阅源
优漫卡通,http://175.10.230.91:8081/tsfile/live/1006_1.m3u8$订阅源
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$订阅源
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$订阅源
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd$订阅源
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$订阅源
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$订阅源
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd$订阅源
如东一套新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8$订阅源
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8$订阅源
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd$订阅源
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd$订阅源
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8$订阅源
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd$订阅源
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd$订阅源
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd$订阅源
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd$订阅源
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd$订阅源
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd$订阅源
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8$订阅源
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8$订阅源
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd$订阅源
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8$订阅源
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8$订阅源
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd$订阅源
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8$订阅源
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd$订阅源
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415$订阅源
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426$订阅源
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8$订阅源
涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8$订阅源
睢宁综合,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8$订阅源
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8$订阅源
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8$订阅源
金坛新闻,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd$订阅源
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$订阅源
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8$订阅源
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd$订阅源-1280x720
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$订阅源-1280x720
高邮一套新闻综合,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8$订阅源

☘️辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8$订阅源
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8$订阅源
辽宁北方,http://218.24.43.42:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8$订阅源
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8$订阅源
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8$订阅源
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8$订阅源
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8$订阅源
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8$订阅源
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8$订阅源

☘️湖南频道,#genre#
湖南都市,http://223.159.10.61:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
湖南都市,http://175.10.230.91:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖南都市,http://175.10.230.91:8081/tsfile/live/0018_1.m3u8$订阅源
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8$订阅源
湖南都市,http://220.170.241.204:9901/tsfile/live/1002_1.m3u8$订阅源
湖南经视,http://223.159.10.61:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
湖南经视,http://220.170.241.204:9901/tsfile/live/1001_1.m3u8$订阅源
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8$订阅源
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南电视剧,http://223.159.10.61:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8$订阅源
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南电影,http://175.10.230.91:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖南电影,http://223.159.10.61:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$订阅源
湖南电影,http://175.10.230.91:8081/tsfile/live/0019_1.m3u8$订阅源
湖南教育,http://223.159.10.61:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
湖南娱乐,http://175.10.230.91:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖南娱乐,http://223.159.10.61:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8$订阅源
湖南娱乐,http://175.10.230.91:8081/tsfile/live/1000_1.m3u8$订阅源
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南国际,http://223.159.10.61:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8$订阅源
湖南公共,http://223.159.10.61:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8$订阅源
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰纪实,http://223.159.10.61:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$订阅源
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8$订阅源
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8$订阅源
湖南金鹰纪实,http://220.170.241.204:9901/tsfile/live/1007_1.m3u8$订阅源
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8$订阅源
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8$订阅源

☘️湖北频道,#genre#
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8$订阅源
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$订阅源
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8$订阅源
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北公共,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8$订阅源
湖北公共,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8$订阅源
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
武汉一台新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd$订阅源
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$订阅源
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源

☘️广西频道,#genre#
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8$订阅源
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$订阅源
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$订阅源
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8$订阅源
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$订阅源
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$订阅源-1920x1080
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd$订阅源
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$订阅源
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$订阅源

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$订阅源
天津卫视,http://223.159.10.61:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
天津卫视,http://175.10.230.91:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$订阅源
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8$订阅源
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源

☘️四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$订阅源
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$订阅源
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8$订阅源
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$订阅源
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$订阅源
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$订阅源
